species,length_min,length_max,stage,biofilm,detritus,fish,macrophyte,phytoplankton,zoobenthos,zooplankton
Abramis brama,0,2.000001,larvae,0,0,0,0,0,0,1
Abramis brama,2.000002,2.000001,juv./adults,0,1,0,1,0,1,1
Abramis brama,2.0000020000000003,Inf,adults,0,1,1,0,0,1,1
Agonus cataphractus,0,2.000001,larvae,0,0,0,0,0,0,1
Agonus cataphractus,2.000002,Inf,combined,0,0,0,0,0,1,1
Alburnus alburnus,0,2.000001,larvae,0,0,0,0,0,0,1
Alburnus alburnus,2.000002,Inf,juv./adults,1,1,0,0,1,1,1
Alosa alosa,0,2.000001,larvae,0,0,0,0,0,0,1
Alosa alosa,2.000002,2.000001,juv./adults,0,0,1,0,0,1,1
Alosa alosa,2.0000020000000003,Inf,adults,0,0,1,0,0,0,0
Alosa fallax,0,2.000001,larvae,0,0,0,0,0,0,1
Alosa fallax,2.000002,Inf,juv./adults,0,1,1,0,0,1,1
Ameiurus melas,0,2.000001,larvae,0,0,0,0,0,0,1
Ameiurus melas,2.000002,Inf,combined,0,0,1,0,0,1,1
Ammodytes tobianus,0,2.000001,larvae,0,0,0,0,0,0,1
Ammodytes tobianus,2.000002,Inf,juv./adults,0,0,0,0,1,0,1
Anguilla anguilla,0,2.000001,larvae,0,0,1,0,1,1,1
Anguilla anguilla,2.000002,Inf,juv./adults,0,0,1,0,0,1,1
Aphia minuta,0,2.000001,larvae,0,0,0,0,0,0,1
Aphia minuta,2.000002,Inf,juv./adults,0,0,0,0,0,1,1
Argyrosomus regius,0,2.000001,larvae,0,0,0,0,0,0,1
Argyrosomus regius,2.000002,Inf,combined,0,0,1,0,0,1,1
Arnoglossus laterna,0,2.000001,larvae,0,0,0,0,0,0,1
Arnoglossus laterna,2.000002,2.000001,juv./adults,0,0,0,0,0,1,0
Arnoglossus laterna,2.0000020000000003,Inf,adults,0,0,1,0,0,1,0
Arnoglossus thori,0,2.000001,larvae,0,0,0,0,0,0,1
Arnoglossus thori,2.000002,2.000001,juv./adults,0,0,0,0,0,1,0
Arnoglossus thori,2.0000020000000003,Inf,adults,0,0,1,0,0,1,0
Atherina presbyter,0,2.000001,larvae,0,0,0,0,0,0,1
Atherina presbyter,2.000002,Inf,combined,0,0,0,0,0,0,1
Barbatula barbatula,0,2.000001,larvae,0,0,0,0,0,0,1
Barbatula barbatula,2.000002,Inf,combined,0,0,0,0,0,1,1
Barbus barbus,0,2.000001,larvae,0,0,0,0,0,0,1
Barbus barbus,2.000002,Inf,combined,1,0,0,0,0,1,1
Blennius ocellaris,0,2.000001,larvae,0,0,0,0,0,0,1
Blennius ocellaris,2.000002,2.000001,juv./adults,0,0,0,0,0,1,0
Blennius ocellaris,2.0000020000000003,Inf,adults,0,0,0,0,0,1,0
Blicca bjoerkna,0,2.000001,larvae,0,0,0,0,0,1,1
Blicca bjoerkna,2.000002,Inf,juv./adults,0,1,0,0,0,1,1
Buglossidium luteum,0,2.000001,larvae,0,0,0,0,0,0,1
Buglossidium luteum,2.000002,Inf,juv./adults,0,0,0,0,0,1,0
Callionymus lyra,0,2.000001,larvae,0,0,0,0,0,0,1
Callionymus lyra,2.0000020000000003,Inf,adults,0,0,0,0,0,1,0
Chelidonichthys cuculus,0,2.000001,larvae,0,0,0,0,0,0,1
Chelidonichthys cuculus,2.000002,2.000001,juv./adults,0,0,1,0,0,1,1
Chelidonichthys cuculus,2.0000020000000003,Inf,adults,0,0,1,0,0,1,0
Chelidonichthys lastoviza,0,2.000001,larvae,0,0,0,0,0,0,1
Chelidonichthys lastoviza,2.000002,Inf,juv./adults,0,0,0,0,0,1,1
Chelidonichthys lucerna,0,2.000001,larvae,0,0,0,0,0,0,1
Chelidonichthys lucerna,2.000002,2.000001,juv./adults,1,0,1,0,0,1,1
Chelidonichthys lucerna,2.0000020000000003,Inf,adults,0,0,1,0,0,1,0
Chelon auratus,0,2.000001,larvae,0,0,0,0,0,0,1
Chelon auratus,2.000002,Inf,juv./adults,0,1,0,0,1,1,1
Chelon labrosus,0,2.000001,larvae,0,0,0,0,0,0,1
Chelon labrosus,2.000002,2.000001,juv./adults,1,1,0,0,1,1,1
Chelon labrosus,2.0000020000000003,Inf,adults,0,1,0,0,0,1,0
Chelon ramada,0,2.000001,larvae,0,0,0,0,0,0,1
Chelon ramada,2.000002,2.000001,juv./adults,1,1,0,0,1,1,1
Chelon ramada,2.0000020000000003,Inf,adults,0,0,0,0,0,1,0
Ciliata mustela,0,2.000001,larvae,0,0,0,0,0,1,1
