species,stage,zooplankton,zoobenthos,detritus,fish,plants,biofilm,macrophyte,phytoplankton
Abramis brama,recruits/juv.,1,1,1,0,0,0,0,0
Abramis brama,juv./adults,0,1,1,0,0,0,0,0
Abramis brama,adults,0,1,1,0,0,0,0,0
Agonus cataphractus,juv./adults,0,1,0,0,0,0,0,0
Alburnus alburnus,juv./adults,1,1,0,0,0,0,0,0
Alosa alosa,juv./adults,1,0,0,1,1,1,0,0
Alosa fallax,recruits/juv.,1,0,0,0,0,0,0,0
Alosa fallax,juv./adults,1,0,0,1,0,0,0,0
Ameiurus melas,juv./adults,0,1,0,1,0,0,0,0
Ammodytes tobianus,recruits/juv.,1,0,0,0,0,0,0,0
Ammodytes tobianus,juv./adults,1,1,0,0,0,0,0,0
Ammodytes tobianus,adults,1,0,0,0,0,0,0,0
Anguilla anguilla,juv./adults,0,1,1,1,0,0,0,0
Aphia minuta,juv./adults,1,0,0,0,0,0,0,0
Apletodon dentatus,juv./adults,0,1,0,0,0,0,0,0
Arnoglossus laterna,recruits/juv.,1,1,0,0,0,0,0,0
Arnoglossus laterna,juv./adults,0,1,0,1,0,0,0,0
Arnoglossus thori,juv./adults,0,1,0,0,0,0,0,0
Atherina boyeri,recruits/juv.,1,1,0,0,0,0,0,0
Atherina boyeri,juv./adults,1,1,1,0,0,0,0,0
Balistes capriscus,juv./adults,0,1,0,0,0,0,0,0
Barbatula barbatula,adults,0,1,0,0,0,0,0,0
Belone belone,adults,0,1,0,1,0,0,0,0
Blicca bjoerkna,juv./adults,0,1,0,0,0,0,0,0
Blicca bjoerkna,adults,0,1,0,0,0,0,0,0
Boops boops,larvae,1,0,0,0,0,0,0,0
Boops boops,juv./adults,0,1,0,0,0,1,0,0
Buglossidium luteum,juv./adults,0,1,0,0,0,0,0,0
Callionymus lyra,juv./adults,0,1,0,0,0,0,0,0
Carassius gibelio,adults,1,1,1,0,0,0,0,0
Chelidonichthys cuculus,recruits/juv.,1,1,0,1,0,0,0,0
Chelidonichthys cuculus,juv./adults,1,1,0,1,0,0,0,0
Chelidonichthys lastoviza,juv./adults,0,1,0,0,0,0,0,0
Chelidonichthys lucerna,recruits/juv.,0,1,0,0,0,0,0,0
Chelon auratus,juv./adults,1,1,1,0,0,1,0,0
Chelon ramada,juv./adults,0,0,1,0,0,0,0,0
Ciliata mustela,juv./adults,0,1,0,0,0,0,0,0
Clupea harengus,recruits/juv.,1,1,1,0,0,0,0,0
Clupea harengus,larvae,1,0,0,0,0,0,0,0
Clupea harengus,juv./adults,1,1,1,1,0,0,0,0
Clupea harengus,adults,1,1,0,1,0,0,0,0
Conger conger,recruits/juv.,0,1,0,1,0,0,0,0
Conger conger,juv./adults,0,1,0,1,0,0,0,0
Cottus gobio,juv./adults,0,1,0,0,0,0,0,0
Ctenolabrus rupestris,recruits/juv.,0,1,0,1,0,0,0,0
Ctenolabrus rupestris,juv./adults,0,1,0,1,0,0,0,0
Cyprinus carpio,juv./adults,1,1,1,0,0,1,1,1
Cyprinus carpio,adults,0,1,1,0,0,0,0,0
Dicentrarchus labrax,recruits/juv.,0,1,0,1,0,0,0,0
Diplecogaster bimaculata,juv./adults,0,1,0,0,0,0,0,0
Diplodus annularis,juv./adults,0,1,0,0,0,0,0,0
Diplodus annularis,adults,0,1,0,0,0,0,0,0
Diplodus sargus,larvae,1,0,0,0,0,0,0,1
Diplodus sargus,juv./adults,0,1,0,1,0,1,0,0
Diplodus vulgaris,juv./adults,0,1,0,1,0,0,0,0
Echiichthys vipera,juv./adults,0,0,0,1,0,0,0,0
Engraulis encrasicolus,larvae,1,0,0,0,0,0,0,0
Esox lucius,recruits/juv.,1,0,0,1,0,0,0,0
Esox lucius,juv./adults,0,0,0,1,0,0,0,0
Esox lucius,adults,0,1,0,1,0,0,0,0
Eutrigla gurnardus,recruits/juv.,1,1,0,1,0,0,0,0
Eutrigla gurnardus,juv./adults,1,1,0,1,0,0,0,0
Eutrigla gurnardus,adults,0,1,0,1,0,0,0,0
Gadus morhua,recruits/juv.,1,1,0,1,0,1,0,0
Gadus morhua,larvae,1,0,0,0,0,0,0,0
Gadus morhua,juv./adults,1,1,0,1,0,0,0,0
Gadus morhua,adults,1,1,0,1,0,0,0,0
Gaidropsarus mediterraneus,juv./adults,0,1,0,0,0,0,0,0
Gaidropsarus vulgaris,juv./adults,0,1,0,0,0,0,0,0
Gasterosteus aculeatus,recruits/juv.,1,1,0,0,0,0,0,0
Gasterosteus aculeatus,larvae,1,1,0,0,0,0,0,0
Gasterosteus aculeatus,juv./adults,1,1,0,0,0,0,0,0
Gasterosteus aculeatus,adults,1,1,0,0,0,0,0,0
Gobius niger,juv./adults,1,1,0,0,0,0,0,0
Gymnocephalus cernua,larvae,1,1,0,0,0,0,0,0
