species,stage,zoobenthos,detritus,zooplankton,fish,phytoplankton,biofilm,macrophyte
Abramis brama,recruits/juv.,1,1,1,0,0,0,0
Abramis brama,larvae,0,0,1,0,0,0,0
Abramis brama,juv./adults,1,1,0,0,0,0,0
Abramis brama,adults,1,1,0,0,0,0,0
Agonus cataphractus,larvae,0,0,1,0,0,0,0
Agonus cataphractus,juv./adults,1,0,0,0,0,0,0
Alburnus alburnus,larvae,0,0,1,0,0,0,0
Alburnus alburnus,juv./adults,1,0,1,0,0,0,0
Alosa alosa,larvae,0,0,1,0,0,0,0
Alosa alosa,juv./adults,0,0,1,1,0,1,0
Alosa fallax,recruits/juv.,0,0,1,0,0,0,0
Alosa fallax,larvae,0,0,1,0,0,0,0
Alosa fallax,juv./adults,0,0,1,1,0,0,0
Ameiurus melas,larvae,0,0,1,0,0,0,0
Ameiurus melas,juv./adults,1,0,0,1,0,0,0
Ammodytes tobianus,recruits/juv.,0,0,1,0,0,0,0
Ammodytes tobianus,larvae,0,0,1,0,0,0,0
Ammodytes tobianus,juv./adults,1,0,1,0,0,0,0
Ammodytes tobianus,adults,0,0,1,0,0,0,0
Anguilla anguilla,larvae,0,0,1,0,0,0,0
Anguilla anguilla,juv./adults,1,1,0,1,0,0,0
Aphia minuta,larvae,0,0,1,0,0,0,0
Aphia minuta,juv./adults,0,0,1,0,0,0,0
Argyrosomus regius,larvae,0,0,1,0,0,0,0
Argyrosomus regius,juv./adults,1,0,0,1,0,0,0
Arnoglossus laterna,recruits/juv.,1,0,1,0,0,0,0
Arnoglossus laterna,larvae,0,0,1,0,0,0,0
Arnoglossus laterna,juv./adults,1,0,0,1,0,0,0
Arnoglossus thori,larvae,0,0,1,0,0,0,0
Arnoglossus thori,juv./adults,1,0,0,0,0,0,0
Atherina presbyter,larvae,0,0,1,0,0,0,0
Atherina presbyter,juv./adults,0,0,1,0,0,0,0
Barbatula barbatula,larvae,0,0,1,0,0,0,0
Barbatula barbatula,adults,1,0,0,0,0,0,0
Barbus barbus,larvae,0,0,1,0,0,0,0
Barbus barbus,juv./adults,1,0,0,0,0,1,0
Blennius ocellaris,larvae,0,0,1,0,0,0,0
Blennius ocellaris,juv./adults,1,0,0,0,0,0,0
Blennius ocellaris,adults,1,0,0,0,0,0,0
Blicca bjoerkna,larvae,0,0,1,0,0,0,0
Blicca bjoerkna,juv./adults,1,0,0,0,0,0,0
Blicca bjoerkna,adults,1,0,0,0,0,0,0
Buglossidium luteum,larvae,0,0,1,0,0,0,0
Buglossidium luteum,juv./adults,1,0,0,0,0,0,0
Callionymus lyra,larvae,0,0,1,0,0,0,0
Callionymus lyra,juv./adults,1,0,0,0,0,0,0
Chelidonichthys cuculus,recruits/juv.,1,0,1,1,0,0,0
Chelidonichthys cuculus,larvae,0,0,1,0,0,0,0
Chelidonichthys cuculus,juv./adults,1,0,1,1,0,0,0
Chelidonichthys lastoviza,larvae,0,0,1,0,0,0,0
Chelidonichthys lastoviza,juv./adults,1,0,0,0,0,0,0
Chelidonichthys lucerna,recruits/juv.,1,0,0,0,0,0,0
Chelidonichthys lucerna,larvae,0,0,1,0,0,0,0
Chelon auratus,larvae,0,0,1,0,0,0,0
Chelon auratus,juv./adults,1,1,1,0,0,1,0
Chelon labrosus,larvae,0,0,1,0,0,0,0
Chelon labrosus,juv./adults,1,1,1,0,1,1,0
Chelon labrosus,adults,1,1,0,0,0,0,0
Chelon ramada,larvae,0,0,1,0,0,0,0
Chelon ramada,juv./adults,0,1,0,0,0,0,0
Ciliata mustela,larvae,0,0,1,0,0,0,0
Ciliata mustela,juv./adults,1,0,0,0,0,0,0
Clupea harengus,recruits/juv.,1,1,1,0,0,0,0
Clupea harengus,larvae,0,0,1,0,0,0,0
Clupea harengus,juv./adults,1,1,1,1,0,0,0
Clupea harengus,adults,1,0,1,1,0,0,0
Conger conger,recruits/juv.,1,0,0,1,0,0,0
Conger conger,larvae,0,0,1,0,0,0,0
Conger conger,juv./adults,1,0,0,1,0,0,0
Cottus gobio,larvae,0,0,1,0,0,0,0
Cottus gobio,juv./adults,1,0,0,0,0,0,0
Ctenolabrus rupestris,recruits/juv.,1,0,0,1,0,0,0
Ctenolabrus rupestris,larvae,0,0,1,0,0,0,0
Ctenolabrus rupestris,juv./adults,1,0,0,1,0,0,0
Cyprinus carpio,larvae,0,0,1,0,0,0,0
Cyprinus carpio,juv./adults,1,1,1,0,1,1,1
Cyprinus carpio,adults,1,1,0,0,0,0,0
Dicentrarchus labrax,recruits/juv.,1,0,0,1,0,0,0
Dicentrarchus labrax,larvae,0,0,1,0,0,0,0
Dicentrarchus punctatus,larvae,0,0,1,0,0,0,0
Dicentrarchus punctatus,juv./adults,1,0,0,1,0,0,0
Dicologlossa cuneata,larvae,0,0,1,0,0,0,0
Dicologlossa cuneata,juv./adults,1,0,0,0,0,0,0
Diplecogaster bimaculata,larvae,0,0,1,0,0,0,0
Diplecogaster bimaculata,juv./adults,1,0,0,0,0,0,0
Diplodus sargus,larvae,0,0,1,0,1,0,0
Diplodus sargus,juv./adults,1,0,0,1,0,1,0
Echiichthys vipera,larvae,0,0,1,0,0,0,0
Echiichthys vipera,juv./adults,0,0,0,1,0,0,0
Engraulis encrasicolus,larvae,0,0,1,0,0,0,0
Engraulis maeoticus,larvae,0,0,1,0,0,0,0
Engraulis maeoticus,NA,0,0,0,0,0,0,0
Entelurus aequoreus,larvae,0,0,1,0,0,0,0
Entelurus aequoreus,juv./adults,1,0,1,0,0,0,0
Eutrigla gurnardus,recruits/juv.,1,0,1,1,0,0,0
Eutrigla gurnardus,larvae,0,0,1,0,0,0,0
Eutrigla gurnardus,juv./adults,1,0,1,1,0,0,0
Eutrigla gurnardus,adults,1,0,0,1,0,0,0
Gasterosteus aculeatus,recruits/juv.,1,0,1,0,0,0,0
Gasterosteus aculeatus,larvae,1,0,1,0,0,0,0
Gasterosteus aculeatus,juv./adults,1,0,1,0,0,0,0
Gasterosteus aculeatus,adults,1,0,1,0,0,0,0
Gobio gobio,larvae,0,0,1,0,0,0,0
Gobio gobio,juv./adults,1,0,0,0,0,1,0
Gobius niger,larvae,0,0,1,0,0,0,0
Gobius niger,juv./adults,1,0,1,0,0,0,0
Gobius paganellus,larvae,0,0,1,0,0,0,0
Gobius paganellus,juv./adults,1,0,0,0,0,0,0
Gobius paganellus,adults,1,0,1,0,0,0,0
Gymnocephalus cernua,larvae,1,0,1,0,0,0,0
Gymnocephalus cernua,juv./adults,1,0,1,0,0,0,0
Hippocampus guttulatus,larvae,0,0,1,0,0,0,0
Hippocampus guttulatus,adults,1,0,1,0,0,0,0
Hippocampus hippocampus,larvae,0,0,1,0,0,0,0
Hippocampus hippocampus,juv./adults,1,0,0,0,0,0,0
Hyperoplus immaculatus,larvae,0,0,1,0,0,0,0
Hyperoplus immaculatus,juv./adults,0,0,0,1,0,0,0
Hyperoplus lanceolatus,larvae,0,0,1,0,0,0,0
Hyperoplus lanceolatus,juv./adults,1,0,1,1,0,0,0
Hyperoplus lanceolatus,adults,0,0,1,0,0,0,0
Labrus bergylta,recruits/juv.,1,0,0,0,0,1,0
Labrus bergylta,larvae,0,0,1,0,0,0,0
Labrus bergylta,juv./adults,1,0,0,0,0,1,0
Labrus bergylta,adults,1,0,0,0,0,0,0
Lepadogaster candolii,larvae,0,0,1,0,0,0,0
Lepadogaster candolii,juv./adults,1,1,0,0,0,0,0
Limanda limanda,recruits/juv.,1,0,0,0,0,0,0
Limanda limanda,larvae,0,0,1,0,0,0,0
Limanda limanda,juv./adults,1,0,0,1,0,0,0
Lophius piscatorius,recruits/juv.,0,0,0,1,0,0,0
Lophius piscatorius,larvae,0,0,1,0,0,0,0
Lophius piscatorius,juv./adults,1,0,0,1,0,0,0
Merlangius merlangus,recruits/juv.,1,0,1,1,0,0,0
Merlangius merlangus,larvae,0,0,1,0,0,0,0
Merlangius merlangus,juv./adults,1,0,1,1,0,0,0
Merlangius merlangus,adults,1,0,1,1,0,0,0
Merluccius merluccius,recruits/juv.,1,0,1,1,0,0,0
Merluccius merluccius,larvae,0,0,1,0,0,0,0
Merluccius merluccius,juv./adults,1,0,1,1,0,0,0
Merluccius merluccius,adults,0,0,0,1,0,0,0
Microchirus variegatus,larvae,0,0,1,0,0,0,0
Microchirus variegatus,adults,1,0,0,0,0,0,0
Mullus barbatus,recruits/juv.,1,0,1,0,0,0,0
Mullus barbatus,larvae,1,0,0,0,0,0,0
Mullus barbatus,juv./adults,1,1,1,0,0,0,0
Mullus barbatus,adults,1,0,1,0,0,0,0
Mullus surmuletus,recruits/juv.,1,1,1,1,0,0,0
Mullus surmuletus,larvae,0,0,1,0,0,0,0
Mullus surmuletus,juv./adults,1,0,1,0,0,0,0
Neogobius melanostomus,larvae,0,0,1,0,0,0,0
Neogobius melanostomus,juv./adults,1,0,0,1,0,0,0
Nerophis lumbriciformis,larvae,0,0,1,0,0,0,0
Nerophis lumbriciformis,juv./adults,1,0,0,1,0,0,0
Nerophis ophidion,larvae,0,0,1,0,0,0,0
Nerophis ophidion,juv./adults,1,0,1,1,0,0,0
Osmerus eperlanus,recruits/juv.,0,0,1,0,0,0,0
Osmerus eperlanus,larvae,1,0,1,0,0,0,0
Osmerus eperlanus,juv./adults,0,0,1,0,0,0,0
Parablennius gattorugine,larvae,0,0,1,0,0,0,0
Parablennius gattorugine,adults,1,1,0,0,0,1,0
Pegusa lascaris,recruits/juv.,1,0,1,0,0,0,0
Pegusa lascaris,larvae,0,0,1,0,0,0,0
Pegusa lascaris,juv./adults,1,0,1,0,0,0,0
Pegusa lascaris,adults,1,0,1,1,0,0,0
Perca fluviatilis,larvae,1,0,1,0,0,0,0
Perca fluviatilis,juv./adults,1,0,1,0,0,0,0
Perca fluviatilis,adults,0,0,0,1,0,0,0
Platichthys flesus,larvae,1,0,1,0,0,0,0
Platichthys flesus,juv./adults,1,0,0,1,0,0,0
Platichthys flesus,adults,1,0,0,0,0,0,0
Pleuronectes platessa,recruits/juv.,1,0,0,1,0,0,0
Pleuronectes platessa,larvae,0,0,1,0,1,0,0
Pleuronectes platessa,juv./adults,1,0,0,1,0,0,0
Pollachius pollachius,recruits/juv.,1,0,0,0,0,0,0
Pollachius pollachius,larvae,0,0,1,0,0,0,0
Pollachius pollachius,juv./adults,1,0,0,1,0,0,0
Pomatoschistus flavescens,larvae,0,0,1,0,0,0,0
Pomatoschistus flavescens,juv./adults,1,0,1,0,0,0,0
Pomatoschistus lozanoi,larvae,0,0,1,0,0,0,0
Pomatoschistus lozanoi,juv./adults,1,0,1,0,0,0,0
Pomatoschistus microps,larvae,1,0,1,0,0,0,0
Pomatoschistus microps,juv./adults,1,0,1,0,0,0,0
Pomatoschistus minutus,recruits/juv.,1,0,0,0,0,0,0
Pomatoschistus minutus,larvae,0,0,1,0,0,0,0
Pomatoschistus minutus,adults,1,0,0,0,0,0,0
Pomatoschistus pictus,larvae,0,0,1,0,0,0,0
Pomatoschistus pictus,juv./adults,1,0,1,0,0,0,0
Raja clavata,recruits/juv.,1,0,1,1,0,0,0
Raja clavata,larvae,0,0,1,0,0,0,0
Raja clavata,juv./adults,1,0,0,1,0,0,0
Raja clavata,adults,1,0,0,1,0,0,0
Raja microocellata,larvae,0,0,1,0,0,0,0
Raja microocellata,juv./adults,1,0,0,1,0,0,0
Raja undulata,larvae,0,0,1,0,0,0,0
Raja undulata,juv./adults,1,0,0,0,0,0,0
Rutilus rutilus,recruits/juv.,1,1,1,0,1,1,0
Rutilus rutilus,larvae,1,0,1,0,0,0,0
Rutilus rutilus,juv./adults,1,1,0,0,0,1,0
Rutilus rutilus,adults,1,0,0,0,0,1,0
Sander lucioperca,recruits/juv.,0,0,1,1,0,0,0
Sander lucioperca,larvae,1,0,0,1,0,0,0
Sander lucioperca,juv./adults,1,0,0,1,0,0,0
Sardina pilchardus,larvae,0,0,1,0,0,0,0
Sardina pilchardus,juv./adults,0,0,1,0,0,0,0
Scomber scombrus,recruits/juv.,1,0,1,1,0,0,0
Scomber scombrus,larvae,0,0,1,0,0,0,0
Scomber scombrus,juv./adults,1,1,1,1,0,0,0
Scomber scombrus,adults,1,0,1,1,0,0,0
