species,length_min,length_max,stage,zoobenthos,detritus,zooplankton,fish,phytoplankton,biofilm,macrophyte
Abramis brama,0,2,larvae,0,0,1,0,0,0,0
Abramis brama,2.01,28.75,juv./adults,1,1,0,0,0,0,0
Abramis brama,28.76,Inf,adults,1,1,0,0,0,0,0
Agonus cataphractus,0,2,larvae,0,0,1,0,0,0,0
Agonus cataphractus,2.01,Inf,combined,1,0,1,0,0,0,0
Alburnus alburnus,0,2,larvae,0,0,1,0,0,0,0
Alburnus alburnus,2.01,Inf,juv./adults,1,0,1,0,0,0,0
Alosa alosa,0,2,larvae,0,0,1,0,0,0,0
Alosa alosa,2.01,Inf,juv./adults,0,0,1,1,0,1,0
Alosa fallax,0,2,larvae,0,0,1,0,0,0,0
Alosa fallax,2.01,Inf,juv./adults,0,0,1,1,0,0,0
Ameiurus melas,0,2,larvae,0,0,1,0,0,0,0
Ameiurus melas,2.01,Inf,combined,1,0,1,1,0,0,0
Ammodytes tobianus,0,2,larvae,0,0,1,0,0,0,0
Ammodytes tobianus,2.01,13,juv./adults,1,0,1,0,0,0,0
Ammodytes tobianus,13.01,Inf,adults,0,0,1,0,0,0,0
Anguilla anguilla,0,2,larvae,0,0,1,0,0,0,0
Anguilla anguilla,2.01,Inf,juv./adults,1,1,0,1,0,0,0
Aphia minuta,0,2,larvae,0,0,1,0,0,0,0
Aphia minuta,2.01,Inf,juv./adults,0,0,1,0,0,0,0
Argyrosomus regius,0,2,larvae,0,0,1,0,0,0,0
Argyrosomus regius,2.01,Inf,combined,1,0,1,1,0,0,0
Arnoglossus laterna,0,2,larvae,0,0,1,0,0,0,0
Arnoglossus laterna,2.01,Inf,juv./adults,1,0,0,1,0,0,0
Arnoglossus thori,0,2,larvae,0,0,1,0,0,0,0
Arnoglossus thori,2.01,Inf,juv./adults,1,0,0,0,0,0,0
Atherina presbyter,0,2,larvae,0,0,1,0,0,0,0
Atherina presbyter,2.01,Inf,combined,0,0,1,0,0,0,0
Barbatula barbatula,0,2,larvae,0,0,1,0,0,0,0
Barbatula barbatula,2.01,Inf,combined,1,0,1,0,0,0,0
Barbus barbus,0,2,larvae,0,0,1,0,0,0,0
Barbus barbus,2.01,Inf,combined,1,0,1,0,0,1,0
Blennius ocellaris,0,2,larvae,0,0,1,0,0,0,0
Blennius ocellaris,2.01,9.635000228881836,juv./adults,1,0,0,0,0,0,0
Blennius ocellaris,9.645000228881836,Inf,adults,1,0,0,0,0,0,0
Blicca bjoerkna,0,2,larvae,0,0,1,0,0,0,0
Blicca bjoerkna,2.01,14,juv./adults,1,0,0,0,0,0,0
Blicca bjoerkna,14.01,Inf,adults,1,0,0,0,0,0,0
Buglossidium luteum,0,2,larvae,0,0,1,0,0,0,0
Buglossidium luteum,2.01,Inf,juv./adults,1,0,0,0,0,0,0
Callionymus lyra,0,2,larvae,0,0,1,0,0,0,0
Callionymus lyra,2.01,Inf,juv./adults,1,0,0,0,0,0,0
Chelidonichthys cuculus,0,2,larvae,0,0,1,0,0,0,0
Chelidonichthys cuculus,2.01,Inf,juv./adults,1,0,1,1,0,0,0
Chelidonichthys lastoviza,0,2,larvae,0,0,1,0,0,0,0
Chelidonichthys lastoviza,2.01,Inf,juv./adults,1,0,0,0,0,0,0
Chelidonichthys lucerna,0,2,larvae,0,0,1,0,0,0,0
Chelon auratus,0,2,larvae,0,0,1,0,0,0,0
Chelon auratus,2.01,Inf,juv./adults,1,1,1,0,0,1,0
Chelon labrosus,0,2,larvae,0,0,1,0,0,0,0
Chelon labrosus,2.01,27.25,juv./adults,1,1,1,0,1,1,0
Chelon labrosus,27.26,Inf,adults,1,1,0,0,0,0,0
Chelon ramada,0,2,larvae,0,0,1,0,0,0,0
Chelon ramada,2.01,Inf,juv./adults,0,1,0,0,0,0,0
Ciliata mustela,0,2,larvae,0,0,1,0,0,0,0
Ciliata mustela,2.01,Inf,combined,1,0,1,0,0,0,0
Clupea harengus,0,2,larvae,0,0,1,0,0,0,0
Clupea harengus,2.01,22.50833330154419,juv./adults,1,1,1,1,0,0,0
Clupea harengus,22.518333301544192,Inf,adults,1,0,1,1,0,0,0
Conger conger,0,2,larvae,0,0,1,0,0,0,0
Conger conger,2.01,Inf,juv./adults,1,0,0,1,0,0,0
Cottus gobio,0,2,larvae,0,0,1,0,0,0,0
Cottus gobio,2.01,Inf,juv./adults,1,0,0,0,0,0,0
Ctenolabrus rupestris,0,2,larvae,0,0,1,0,0,0,0
Ctenolabrus rupestris,2.01,Inf,combined,1,0,1,1,0,0,0
Cyprinus carpio,0,2,larvae,0,0,1,0,0,0,0
Cyprinus carpio,2.01,31.967727227644488,juv./adults,1,1,1,0,1,1,1
Cyprinus carpio,31.97772722764449,Inf,adults,1,1,0,0,0,0,0
Dicentrarchus labrax,0,2,larvae,0,0,1,0,0,0,0
Dicentrarchus punctatus,0,2,larvae,0,0,1,0,0,0,0
Dicentrarchus punctatus,2.01,Inf,juv./adults,1,0,0,1,0,0,0
Dicologlossa cuneata,0,2,larvae,0,0,1,0,0,0,0
Dicologlossa cuneata,2.01,Inf,juv./adults,1,0,0,0,0,0,0
Diplecogaster bimaculata,0,2,larvae,0,0,1,0,0,0,0
Diplecogaster bimaculata,2.01,Inf,combined,1,0,1,0,0,0,0
Diplodus sargus,0,2,larvae,0,0,1,0,1,0,0
Diplodus sargus,2.01,Inf,juv./adults,1,0,0,1,0,1,0
Echiichthys vipera,0,2,larvae,0,0,1,0,0,0,0
Echiichthys vipera,2.01,Inf,combined,0,0,1,1,0,0,0
Engraulis encrasicolus,0,2,larvae,0,0,1,0,0,0,0
Engraulis maeoticus,0,2,larvae,0,0,1,0,0,0,0
Engraulis maeoticus,2.01,Inf,combined,0,0,1,0,0,0,0
Entelurus aequoreus,0,2,larvae,0,0,1,0,0,0,0
Entelurus aequoreus,2.01,Inf,combined,1,0,1,0,0,0,0
Eutrigla gurnardus,0,2,larvae,0,0,1,0,0,0,0
Eutrigla gurnardus,2.01,21.1,juv./adults,1,0,1,1,0,0,0
Eutrigla gurnardus,21.110000000000003,Inf,adults,1,0,0,1,0,0,0
Gasterosteus aculeatus,0,2,larvae,1,0,1,0,0,0,0
Gasterosteus aculeatus,2.01,4.5333333015441895,juv./adults,1,0,1,0,0,0,0
Gasterosteus aculeatus,4.543333301544189,Inf,adults,1,0,1,0,0,0,0
Gobio gobio,0,2,larvae,0,0,1,0,0,0,0
Gobio gobio,2.01,Inf,juv./adults,1,0,0,0,0,1,0
Gobius niger,0,2,larvae,0,0,1,0,0,0,0
Gobius niger,2.01,Inf,juv./adults,1,0,1,0,0,0,0
Gobius paganellus,0,2,larvae,0,0,1,0,0,0,0
Gobius paganellus,2.01,6.5,juv./adults,1,0,0,0,0,0,0
Gobius paganellus,6.51,Inf,adults,1,0,1,0,0,0,0
Gymnocephalus cernua,0,2,larvae,1,0,1,0,0,0,0
Gymnocephalus cernua,2.01,Inf,juv./adults,1,0,1,0,0,0,0
Hippocampus guttulatus,0,2,larvae,0,0,1,0,0,0,0
Hippocampus guttulatus,11.584999809265137,Inf,adults,1,0,1,0,0,0,0
Hippocampus hippocampus,0,2,larvae,0,0,1,0,0,0,0
Hippocampus hippocampus,2.01,Inf,juv./adults,1,0,0,0,0,0,0
Hyperoplus immaculatus,0,2,larvae,0,0,1,0,0,0,0
Hyperoplus immaculatus,2.01,Inf,combined,0,0,1,1,0,0,0
Hyperoplus lanceolatus,0,2,larvae,0,0,1,0,0,0,0
Hyperoplus lanceolatus,2.01,13,juv./adults,1,0,1,1,0,0,0
Hyperoplus lanceolatus,13.01,Inf,adults,0,0,1,0,0,0,0
Labrus bergylta,0,2,larvae,0,0,1,0,0,0,0
Labrus bergylta,2.01,17,juv./adults,1,0,0,0,0,1,0
Labrus bergylta,17.01,Inf,adults,1,0,0,0,0,0,0
Lepadogaster candolii,0,2,larvae,0,0,1,0,0,0,0
Lepadogaster candolii,2.01,Inf,combined,1,1,1,0,0,0,0
Limanda limanda,0,2,larvae,0,0,1,0,0,0,0
Limanda limanda,2.01,Inf,juv./adults,1,0,0,1,0,0,0
Lophius piscatorius,0,2,larvae,0,0,1,0,0,0,0
Lophius piscatorius,2.01,Inf,juv./adults,1,0,0,1,0,0,0
Merlangius merlangus,0,2,larvae,0,0,1,0,0,0,0
Merlangius merlangus,2.01,26.15000009536743,juv./adults,1,0,1,1,0,0,0
Merlangius merlangus,26.160000095367433,Inf,adults,1,0,1,1,0,0,0
Merluccius merluccius,0,2,larvae,0,0,1,0,0,0,0
Merluccius merluccius,2.01,36.807837838525174,juv./adults,1,0,1,1,0,0,0
Merluccius merluccius,36.81783783852517,Inf,adults,0,0,0,1,0,0,0
Microchirus variegatus,0,2,larvae,0,0,1,0,0,0,0
Microchirus variegatus,2.01,Inf,combined,1,0,1,0,0,0,0
Mullus barbatus,0,2,larvae,1,0,0,0,0,0,0
