"","species","stage","zoobenthos","fish","plants","zooplankton","biofilm","detritus","phytoplankton","macrophyte"
"1","Agonus cataphractus","juv./adults",1,0,0,0,0,0,0,0
"2","Alosa alosa","juv./adults",0,1,1,1,1,0,0,0
"3","Alosa fallax","recruits/juv.",0,0,0,1,0,0,0,0
"4","Alosa fallax","juv./adults",0,1,0,1,0,0,0,0
"5","Ammodytes tobianus","recruits/juv.",0,0,0,1,0,0,0,0
"6","Ammodytes tobianus","juv./adults",1,0,0,1,0,0,0,0
"7","Ammodytes tobianus","adults",0,0,0,1,0,0,0,0
"8","Aphia minuta","juv./adults",0,0,0,1,0,0,0,0
"9","Arnoglossus laterna","recruits/juv.",1,0,0,1,0,0,0,0
"10","Arnoglossus laterna","juv./adults",1,1,0,0,0,0,0,0
"11","Arnoglossus thori","juv./adults",1,0,0,0,0,0,0,0
"12","Atherina boyeri","recruits/juv.",1,0,0,1,0,0,0,0
"13","Atherina boyeri","juv./adults",1,0,0,1,0,1,0,0
"14","Buglossidium luteum","juv./adults",1,0,0,0,0,0,0,0
"15","Callionymus lyra","juv./adults",1,0,0,0,0,0,0,0
"16","Chelidonichthys cuculus","recruits/juv.",1,1,0,1,0,0,0,0
"17","Chelidonichthys cuculus","juv./adults",1,1,0,1,0,0,0,0
"18","Chelidonichthys lastoviza","juv./adults",1,0,0,0,0,0,0,0
"19","Chelidonichthys lucerna","recruits/juv.",1,0,0,0,0,0,0,0
"20","Ciliata mustela","juv./adults",1,0,0,0,0,0,0,0
"21","Clupea harengus","recruits/juv.",1,0,0,1,0,1,0,0
"22","Clupea harengus","larvae",0,0,0,1,0,0,0,0
"23","Clupea harengus","juv./adults",1,1,0,1,0,1,0,0
"24","Clupea harengus","adults",1,1,0,1,0,0,0,0
"25","Conger conger","recruits/juv.",1,1,0,0,0,0,0,0
"26","Conger conger","juv./adults",1,1,0,0,0,0,0,0
"27","Ctenolabrus rupestris","recruits/juv.",1,1,0,0,0,0,0,0
"28","Ctenolabrus rupestris","juv./adults",1,1,0,0,0,0,0,0
"29","Dicentrarchus labrax","recruits/juv.",1,1,0,0,0,0,0,0
"30","Diplecogaster bimaculata","juv./adults",1,0,0,0,0,0,0,0
"31","Diplodus annularis","juv./adults",1,0,0,0,0,0,0,0
"32","Diplodus annularis","adults",1,0,0,0,0,0,0,0
"33","Diplodus sargus","larvae",0,0,0,1,0,0,1,0
"34","Diplodus sargus","juv./adults",1,1,0,0,1,0,0,0
"35","Echiichthys vipera","juv./adults",0,1,0,0,0,0,0,0
"36","Engraulis encrasicolus","larvae",0,0,0,1,0,0,0,0
"37","Eutrigla gurnardus","recruits/juv.",1,1,0,1,0,0,0,0
"38","Eutrigla gurnardus","juv./adults",1,1,0,1,0,0,0,0
